date,continent,people_fully_vaccinated,people_fully_vaccinated_per_million,people_vaccinated,daily_vaccinations,daily_vaccinated_per_million,people_vaccinated_per_million
2020-12-13,Europe,0.0,0.0,172930.0,0.0,0.0,2538.0
2020-12-14,Europe,0.0,0.0,341165.0,168234.0,2468.77614656906,5006.0
2020-12-14,North America,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-15,Asia,0.0,0.0,0.0,14491.9375,10.0685736883151,0.0
2020-12-15,Europe,0.0,0.0,537899.0,172487.0,2497.91028590764,7670.0
2020-12-15,North America,0.0,0.0,0.0,718.0,18.9037678684706,0.0
2020-12-16,Asia,0.0,0.0,0.0,187500.0,130.26950789424,0.0
2020-12-16,Europe,0.0,0.0,709491.0,171591.0,2491.77245641143,10162.0
2020-12-16,North America,0.0,0.0,0.0,1509.0,39.7295065647941,0.0
2020-12-17,Asia,0.0,0.0,0.0,187500.0,130.26950789424,0.0
2020-12-17,Europe,0.0,0.0,881083.0,171591.0,2491.77245641143,12654.0
2020-12-17,North America,0.0,0.0,0.0,2399.0,63.1617536440962,0.0
2020-12-18,Asia,0.0,0.0,0.0,187500.0,130.26950789424,0.0
2020-12-18,Europe,0.0,0.0,1052674.0,171591.0,2491.77245641143,15146.0
2020-12-18,North America,0.0,0.0,0.0,2792.0,73.5088020734959,0.0
2020-12-19,Asia,0.0,0.0,61.0,232227.745762712,4993.25489457835,7.0
2020-12-19,Europe,0.0,0.0,1224266.0,171591.0,2491.77245641143,17638.0
2020-12-19,North America,0.0,0.0,0.0,2378.0,62.6088579264947,0.0
2020-12-20,Asia,0.0,0.0,7400.0,194839.0,928.195921226429,805.0
2020-12-20,Europe,0.0,0.0,1395858.0,171591.0,2491.77245641143,20129.0
2020-12-20,North America,0.0,0.0,556208.0,69867.0,259.668134760453,1673.0
2020-12-21,Asia,0.0,0.0,32184.0,203562.0,1876.59653486544,3499.0
2020-12-21,Europe,0.0,0.0,1493440.0,161019.0,2336.63198883931,21535.0
2020-12-21,North America,0.0,0.0,614117.0,60889.0,252.66793685073,1847.0
2020-12-22,Asia,0.0,0.0,76716.0,216162.833333333,4016.31212646219,8341.0
2020-12-22,Europe,0.0,0.0,1591022.0,150445.0,2181.46217195437,22941.0
2020-12-22,North America,0.0,0.0,811071.0,131129.0,480.693526612249,2440.0
2020-12-23,Asia,0.0,0.0,178215.0,223648.0,4394.70193972798,37484.0
2020-12-23,Europe,0.0,0.0,1753247.0,149108.0,2089.58381978121,24789.0
2020-12-23,North America,0.0,0.0,1008025.0,155187.0,573.682850796592,3032.0
2020-12-24,Asia,0.0,0.0,262561.0,242443.0,11599.2137056933,51815.0
2020-12-24,Europe,0.0,0.0,1915471.0,147770.0,1997.69079295165,26638.0
2020-12-24,North America,0.0,0.0,1323136.0,382707.010989011,33416.7665770599,3994.0
2020-12-24,South America,0.0,0.0,420.0,126819.0,6593.11454438916,22.0
2020-12-25,Asia,0.0,0.0,301464.0,236450.0,8476.7801080826,56264.0
2020-12-25,Europe,0.0,0.0,2077696.0,146431.0,1905.79091586594,28486.0
2020-12-25,North America,0.0,0.0,1636622.0,221667.0,833.036719204272,4943.0
2020-12-25,South America,0.0,0.0,5198.0,4778.0,248.400486465683,270.0
2020-12-26,Asia,0.0,0.0,335029.0,233535.0,7420.03489293804,60384.0
2020-12-26,Europe,0.0,0.0,2239921.0,145093.0,1813.89788903637,30335.0
2020-12-26,North America,0.0,0.0,1950109.0,242742.5,70119.3357182689,5892.0
2020-12-26,South America,0.0,0.0,8338.0,3959.0,205.822002075688,433.0
2020-12-27,Asia,0.0,0.0,441106.0,246812.0,8614.94668747336,72874.0
2020-12-27,Europe,0.0,0.0,2457749.0,406661.684090909,28902.0685678504,38410.0
2020-12-27,North America,0.0,0.0,2042883.0,218843.0,4990.50170625636,9123.0
2020-12-27,South America,0.0,0.0,8494.0,2743.0,142.604130258553,442.0
2020-12-28,Asia,0.0,0.0,578914.0,265227.772727273,10762.01520373,88651.0
2020-12-28,Europe,0.0,0.0,2672725.0,314271.552525253,39187.2721006044,44233.0
2020-12-28,North America,0.0,0.0,2137113.0,223838.0,5004.0403099101,12365.0
2020-12-28,South America,0.0,0.0,8571.0,2057.0,106.940100598558,446.0
2020-12-29,Asia,0.0,0.0,737412.0,280363.0,12158.9691588602,106498.0
2020-12-29,Europe,0.0,0.0,2933812.0,237942.5,8600.49841133105,53054.0
2020-12-29,North America,0.0,0.0,2479980.0,245587.0,5093.88383840267,16384.0
2020-12-29,South America,0.0,0.0,8610.0,1646.0,85.5728758314177,447.0
2020-12-30,Asia,0.0,0.0,892953.0,293020.0,13432.4169704773,124143.0
2020-12-30,Europe,0.0,0.0,3254505.0,288110.395238095,145238.234346058,80301.0
2020-12-30,North America,0.0,0.0,2820367.0,266425.0,5176.49142106279,20384.0
2020-12-30,South America,0.0,0.0,8630.0,17028.0,415.445323476083,448.0
2020-12-31,Asia,0.0,0.0,1053747.0,303668.0,13935.6492958724,142364.0
2020-12-31,Europe,0.0,0.0,3523241.0,341716.75,26494.892133204,85648.0
2020-12-31,North America,0.0,0.0,3301411.0,290441.0,5259.23856500869,24795.0
2020-12-31,South America,0.0,0.0,8639.0,16832.0,405.255600716084,448.0
2021-01-01,Asia,0.0,0.0,1125972.0,352709.0,14434.1751524181,150576.0
2021-01-01,Europe,0.0,0.0,3743508.0,261235.0,11029.1960328473,89510.0
2021-01-01,North America,0.0,0.0,3782454.0,315237.0,5356.18732285207,29205.0
2021-01-01,South America,0.0,0.0,8644.0,11563.0,268.947729517963,449.0
